id,Exited
165034,0.0
165035,0.91
165036,0.0
165037,0.105
165038,0.2
165039,0.01
165040,0.04
165041,0.05
165042,0.51
165043,0.0
165044,0.14
165045,0.0
165046,0.02
165047,0.18
165048,0.8
165049,0.02
165050,0.2
165051,0.44
165052,0.01
165053,0.08
165054,0.01
165055,0.15666666666666668
165056,0.2
165057,0.07
165058,0.57
165059,0.17
165060,0.91
165061,0.59
165062,0.07
165063,0.45
165064,0.01
165065,0.0
165066,0.23
165067,0.26
165068,0.03
165069,0.0
165070,0.87
165071,0.02
165072,0.21
165073,0.91
165074,0.6
165075,0.13
165076,0.13
165077,0.0
165078,0.25
165079,0.4
165080,0.01
165081,0.04
165082,0.01
165083,0.45
165084,0.08
165085,0.0
165086,0.01
165087,0.59
165088,0.0
165089,0.13
165090,0.05
165091,0.03
165092,0.01
165093,0.08
165094,0.0
165095,0.07
165096,0.53
165097,0.24
165098,0.01
165099,0.0
165100,0.87
165101,0.06
165102,0.16
165103,0.02
165104,0.23
165105,0.68
165106,0.56
165107,0.07
165108,0.01
165109,0.22
165110,0.08
165111,0.0
165112,0.05
165113,0.0
165114,0.0
165115,0.01
165116,0.36
165117,0.04
165118,0.35
165119,0.1
165120,0.04
165121,0.43
165122,0.23
165123,0.1
165124,0.24
165125,0.01
165126,0.08
165127,0.0
165128,0.0
165129,0.0
165130,0.9
165131,0.05
165132,0.33
165133,0.1
165134,0.01
165135,0.14
165136,0.0
165137,0.37
165138,0.59
165139,0.56
165140,0.24
165141,0.03
165142,0.01
165143,0.1
165144,0.15
165145,0.55
165146,0.04
165147,0.11
165148,0.08
165149,0.01
165150,0.03
165151,0.71
165152,0.54
165153,0.06
165154,0.01
165155,0.03
165156,0.0
165157,0.0
165158,0.54
165159,0.1
165160,0.03
165161,0.0
165162,0.81
165163,0.01
165164,0.0
165165,0.07
165166,0.91
165167,0.07
165168,0.04
165169,0.05
165170,0.03
165171,0.0
165172,0.43
165173,0.1
165174,0.0
165175,0.28
165176,0.0
165177,0.11
165178,0.40666666666666673
165179,0.65
165180,0.05
165181,0.85
165182,0.1
165183,0.0
165184,0.04
165185,0.07
165186,0.04
165187,0.99
165188,0.68
165189,0.0
165190,0.0
165191,0.03
165192,0.17
165193,0.09
165194,0.2
165195,0.12
165196,0.34
165197,0.83
165198,0.59
165199,0.03
165200,0.34
165201,0.67
165202,0.78
165203,0.65
165204,0.49
165205,0.01
165206,0.18
165207,0.09
165208,0.01
165209,0.11
165210,0.51
165211,0.93
165212,0.08
165213,0.14
165214,0.89
165215,0.28
165216,0.04
